embedding_index,skill_id
0,6e53fd99-b646-4327-9580-ac062ab21188
1,97965983-0da4-4902-9daf-d5cd2693ef73
2,eb0e5615-1575-4a86-a1a2-7d39595033c5
3,9a35cb50-8106-45f9-8aba-2df99dd6f913
4,c0ccbd15-36f3-4515-ae0b-b4062d225ee2
5,f90d4810-8bac-4e5e-b870-3e35a4138ff7
6,ecc18804-a466-40d9-98b4-fba5cd67dd4b
7,08371fe9-c658-4f6a-966f-71dbb0ab683d
8,880c54f9-866e-4f37-b5fa-25ef8a7d49b6
9,c09bf6d4-f8a7-40f3-aead-ef01643f2352
10,26879b10-1df9-4071-a4c5-cb8e32eddb99
11,c9f4efcd-e16a-4515-a0cb-60c6c479853d
12,409b165c-ddae-4366-aeac-fa95c79e57a9
13,f191c306-f0eb-4cb8-82fb-3331adbbc6f1
14,c0733631-0c5e-4b5c-a291-aad52ca493ce
15,9fec670e-4427-482f-b2ce-6355cba6b68e
16,79c012c7-4b09-497e-8152-e73e5d1d3384
17,6e9aaf01-f2a4-4405-9733-29dc9825efa9
18,591dd514-735b-46e4-a28d-3a4c42f49b72
19,f5308e60-d763-4ead-be95-88c96fb3e02b
20,63e21f22-0aa9-4337-87e4-46e8008f1524
21,7378b8c3-3b62-46de-9d67-1c9528954615
22,b9f16465-56a9-426b-a047-0f9f1f95ec92
23,1cebfd4f-2ab3-480a-a3c8-8065a303717d
24,2f92c4ed-279c-467e-82bd-4709172514f5
25,68aefa78-9a8c-4d5f-879a-abcfe1cd464f
26,2d9aaad3-a3c8-4c5b-bf67-46984d860873
27,aa238394-8126-4ada-be2f-9dfe065cf314
28,5d099b8d-eae9-457f-a9ae-0fe5395ece05
29,1b1d3540-4c65-4d9f-aa14-f6e200e810d1
30,42b23922-1c40-4dbe-9e0c-7a568dfdf06b
31,2181d77e-d515-49fa-b638-0be505c18149
32,ec0d2580-ee2f-45e6-a423-c69dd3f03868
33,b1604a2d-c26a-427d-bda9-b8073a319fe9
34,0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2
35,bb0069d2-0953-43d4-923b-18ad370bc2f3
