"embedding_index","skill_id"
"0","6e53fd99-b646-4327-9580-ac062ab21188"
"1","97965983-0da4-4902-9daf-d5cd2693ef73"
"2","2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583"
"3","3e7516dc-0f7c-4686-8b2f-fade4e5d21be"
"4","eb0e5615-1575-4a86-a1a2-7d39595033c5"
"5","9a35cb50-8106-45f9-8aba-2df99dd6f913"
"6","6bc02a4a-66af-4b49-9bd3-d07695d52b42"
"7","c0ccbd15-36f3-4515-ae0b-b4062d225ee2"
"8","27247d7e-d327-4ba2-87fe-215143be6453"
"9","0189f448-179e-47cc-9716-c5c3ac4b1aec"
"10","f90d4810-8bac-4e5e-b870-3e35a4138ff7"
"11","ecc18804-a466-40d9-98b4-fba5cd67dd4b"
"12","08371fe9-c658-4f6a-966f-71dbb0ab683d"
"13","99b163e8-7815-43e2-83f3-a47f3076354c"
"14","880c54f9-866e-4f37-b5fa-25ef8a7d49b6"
"15","bd556223-d9af-434b-a6bf-e70fa3ed3d12"
"16","c09bf6d4-f8a7-40f3-aead-ef01643f2352"
"17","0939079f-e4dc-46c3-94fa-5155fc34c888"
"18","26879b10-1df9-4071-a4c5-cb8e32eddb99"
"19","90be83d9-56f1-46a4-a6bc-96c51f6c9025"
"20","00f2eee1-cd4d-4a45-ae10-b6060f53ad5d"
"21","25e16679-a7d0-464d-916c-63210001bbab"
"22","cb86ea85-0776-4720-984c-e16f228c9bc3"
"23","c9f4efcd-e16a-4515-a0cb-60c6c479853d"
"24","9b9244b4-6f62-4834-839b-19e9eba0a407"
"25","65209d28-1ba7-4b39-9d89-cadf9493c3be"
"26","409b165c-ddae-4366-aeac-fa95c79e57a9"
"27","892f8e2f-189a-41d5-a4b6-b8e2afb99974"
"28","f191c306-f0eb-4cb8-82fb-3331adbbc6f1"
"29","c0733631-0c5e-4b5c-a291-aad52ca493ce"
"30","9fec670e-4427-482f-b2ce-6355cba6b68e"
"31","79c012c7-4b09-497e-8152-e73e5d1d3384"
"32","6e9aaf01-f2a4-4405-9733-29dc9825efa9"
"33","573d3f91-c81c-407e-a56d-0f3a63272b43"
